row,pixel,A,B,R,v
0,51,0.306058028628,0.0942098459654,1.99515993995,0.0207687399719
0,52,0.309481101269,0.0712963657312,2.25168721151,0.0195823520438
0,53,0.307509066509,0.222108815819,1.27588463265,0.0123700743577
0,54,0.308473648318,0.134301009905,1.70703125964,0.0145397431338
0,55,0.310263575259,0.0962493695866,2.000125311,0.0214262429411
0,56,0.311329112984,0.0772964985386,2.19392950756,0.0213825633864
0,57,0.313872987977,0.117467436483,1.84816650549,0.0195041917175
0,58,0.314029384861,0.113208357494,1.88084617852,0.0178483006461
0,59,0.315855706935,0.121223199589,1.83095628204,0.0102442880818
0,60,0.316139192717,0.052111675817,2.56550568191,0.0107080111573
0,61,0.318094529793,0.140201790415,1.71526198834,0.00366605166819
0,62,0.31794496552,0.151187602198,1.6487230784,0.0122617210914
0,63,0.315672679962,0.109571842669,1.91767568608,0.0144623314963
0,64,0.31323101304,0.108373939632,1.91431793051,0.0232404265712
0,65,0.317620228501,0.105044737481,1.9647494885,0.0298004200672
0,66,0.312160691738,0.0965007426287,2.00835757771,0.0478346908747
0,67,0.310521329273,0.095139125891,2.01146607226,0.0534782725824
0,68,0.312674325155,0.120770001544,1.81823486716,0.0631657911005
0,69,0.311848114869,0.119960210002,1.81987998706,0.0724026108668
0,70,0.312283157289,0.112570072418,1.87669275903,0.0775709794732
0,71,0.313449043824,0.117238827474,1.84769246974,0.0798059595821
0,72,0.313455629358,0.138735923871,1.70260089833,0.0798212135807
0,73,0.312709690152,0.111797790041,1.88481817827,0.0954603334536
0,74,0.315367008239,0.119059572012,1.84410547624,0.0928047846667
0,75,0.315578004094,0.122741230412,1.81876973225,0.0884294649155
0,76,0.313896001825,0.133638627802,1.73696999125,0.0910595401472
0,77,0.314727217389,0.120262463287,1.8321703885,0.0953301814179
0,78,0.310640519915,0.13036156064,1.74271703134,0.0939549140199
0,79,0.309144951947,0.117407654114,1.82470486698,0.0932716420782
0,80,0.306501364337,0.135656883867,1.6892774847,0.0851500561973
0,81,0.30954598442,0.119235615434,1.81354733459,0.0932486429402
0,82,0.310966806534,0.112172053809,1.87293832565,0.09804087869
0,83,0.307946494982,0.115096351713,1.83556801595,0.0931682190549
0,84,0.308798408941,0.120197458164,1.80297812904,0.094584267108
0,85,0.310942658478,0.12063191563,1.8105699204,0.0999975228475
0,86,0.30863005503,0.107062182351,1.90058077036,0.104945634792
0,87,0.309232393304,0.109747573307,1.88263056693,0.106609693572
0,88,0.311701715101,0.114092845948,1.86216584735,0.101496239274
0,89,0.312070855329,0.101434803856,1.96504066543,0.10506280513
0,90,0.313154571789,0.118422369137,1.83754555291,0.100866753867
0,91,0.314642722592,0.13087816444,1.75859003669,0.0975245815222
0,92,0.31645401718,0.137477951221,1.72460526731,0.096271835027
0,93,0.313859107349,0.128057976209,1.7736041575,0.10060176223
0,94,0.314008591509,0.115180166028,1.8658314239,0.10381072716
0,95,0.313592623334,0.123224458468,1.80548332638,0.102909606031
0,96,0.316902540493,0.126385107634,1.79994067973,0.102217313288
0,97,0.313903759864,0.12250906411,1.81205379087,0.101076163286
0,98,0.313245976983,0.121391674252,1.81667280434,0.101596331306
0,99,0.311233988163,0.125566329501,1.77767552296,0.096844911045
0,100,0.313807040095,0.117354180816,1.84866371214,0.0959799258318
0,101,0.311092723534,0.123863499911,1.78867778161,0.0960880947394
0,102,0.312438274129,0.121596719087,1.81119033451,0.0956623965708
0,103,0.312312815075,0.121871360958,1.8086266322,0.0943633727001
0,104,0.308357348703,0.120111579898,1.80139518872,0.091583048857
0,105,0.30756897792,0.124324009199,1.7682487714,0.0916305916144
0,106,0.306883219214,0.129308533015,1.7316302259,0.0959951047375
0,107,0.308012205177,0.114020877029,1.84387266814,0.0983632216176
0,108,0.307451255626,0.1221511975,1.78262391893,0.0881564624783
0,109,0.306111278528,0.131990939032,1.71060207241,0.0894908797143
0,110,0.31040461031,0.124354473647,1.78191058923,0.0841015510225
0,111,0.30624782311,0.115091219615,1.8270256798,0.0829326357435
0,112,0.305856370158,0.127877847574,1.73612267589,0.0785811315448
0,113,0.302962820682,0.114840380395,1.81235258366,0.080977661548
0,114,0.304236974409,0.115644017611,1.81288423284,0.0733229077471
0,115,0.30443819393,0.127811477644,1.72977473595,0.0709960721738
0,116,0.304454995821,0.159343754994,1.54443492086,0.0572583194961
0,117,0.304161893853,0.12427853367,1.7520067625,0.0572384519214
0,118,0.305931995658,0.114121140522,1.83258072977,0.0495309698376
0,119,0.305966996222,0.135012830744,1.69080688631,0.0449003977306
0,120,0.306489361069,0.101969359449,1.93060756912,0.0449522734947
0,121,0.305706263088,0.133062295103,1.70186976847,0.0313608410139
0,122,0.303784282857,0.117967607529,1.79392149284,0.0328137311721
0,123,0.303159471044,0.0955400622361,1.96750472546,0.0309422400806
0,124,0.30287890577,0.096009685861,1.96187427681,0.0391812623449
0,125,0.302724260856,0.0839994388033,2.07287381894,0.0442957246841
0,126,0.303163533155,0.100825989516,1.92240635635,0.0480837037474
0,127,0.302725539093,0.117270009856,1.79364361611,0.0576524671275
0,128,0.304400844392,0.108947371949,1.86385734519,0.0687238670307
0,129,0.305340090117,0.121354903312,1.77778323692,0.0631370836654
0,130,0.304054094237,0.127409335211,1.73058743122,0.0713588280522
0,131,0.306405180652,0.118126701027,1.80581056874,0.0747739128053
0,132,0.308442925579,0.128428553787,1.74489910038,0.0793051775181
0,133,0.310821772125,0.130445067859,1.74303894336,0.0828268050065
0,134,0.311268973892,0.114671983244,1.85561091009,0.0831920638416
0,135,0.309322241853,0.121501047974,1.79638933345,0.0905014379502
0,136,0.310533178702,0.126685215684,1.76666314992,0.0907156736639
0,137,0.307928247827,0.128964495966,1.73888968616,0.0881879703173
0,138,0.307823252445,0.121370922434,1.78989230733,0.083333034611
0,139,0.306304579595,0.11299264848,1.84286512272,0.0923341223665
0,140,0.30331239496,0.129113598731,1.71590643947,0.0841621649965
0,141,0.305037150731,0.122411975921,1.76899240022,0.0926925425076
0,142,0.304072001138,0.121468883757,1.77077993463,0.0884783295879
0,143,0.307009170066,0.132497609368,1.71160039808,0.0856639575643
0,144,0.306883279894,0.121090078969,1.78721947099,0.0854325067433
0,145,0.307485609263,0.117245113802,1.81755235015,0.0902169299027
0,146,0.309907714939,0.135884259818,1.7037854341,0.0869588037996
0,147,0.306400654923,0.130781625117,1.71974992877,0.0846540683639
0,148,0.30918591497,0.121379007662,1.79657083608,0.0916776050206
0,149,0.306916650709,0.112041044588,1.85313985949,0.0994722569971
0,150,0.307127621432,0.123397510058,1.7724342902,0.0919228913613
0,151,0.304777662631,0.127616885286,1.73267952729,0.0917848556319
0,152,0.305765843255,0.117309278682,1.80848753722,0.0947178784633
0,153,0.305490106508,0.116621799781,1.81206814755,0.0988448062336
0,154,0.306791711892,0.119286773139,1.79946649888,0.0976901071122
0,155,0.306655775361,0.135888257086,1.68855558709,0.0888484931779
0,156,0.30940936166,0.125119692464,1.77180294059,0.0909346827085
0,157,0.307838141716,0.11973964125,1.80145095097,0.0976438468474
0,158,0.306343343696,0.129381979814,1.72857300712,0.0910341023631
0,159,0.305091871599,0.120749241101,1.78077996128,0.0877486584718
0,160,0.305139813582,0.11468885634,1.82439714526,0.0910699308981
0,161,0.303660754889,0.12182737472,1.76629655628,0.0855583448351
0,162,0.301027387121,0.120868833646,1.76006184295,0.0856268621802
0,163,0.3026968729,0.113025662973,1.82434954127,0.0886453668538
0,164,0.308533851442,0.122391673272,1.7862799412,0.0814793680334
0,165,0.303872548147,0.127661593845,1.72805914051,0.0891788063493
0,166,0.304183211197,0.118126124719,1.7947713131,0.0901872832928
0,167,0.304111353634,0.112445433118,1.83581835409,0.0840601836031
0,168,0.30584024047,0.11626814175,1.81638388376,0.0907956206756
0,169,0.307116791457,0.148572608136,1.61511021183,0.0791300832603
0,170,0.305970800119,0.140011759483,1.66012493614,0.0863506612214
0,171,0.303378426741,0.138885242133,1.65505515215,0.081777163835
0,172,0.306143552311,0.126525002632,1.74648416994,0.0790975681164
0,173,0.307199169373,0.103152317655,1.92461875435,0.0740172854036
0,174,0.311230920461,0.128864775794,1.75544579509,0.0625945449438
0,175,0.312470362143,0.144667526149,1.66200241831,0.0544533578108
0,176,0.30968995172,0.123496055796,1.7843160346,0.0533636591381
0,177,0.307743995623,0.162869471185,1.5399458384,0.0414675320705
0,178,0.307666138135,0.126658943313,1.75293720515,0.0504246093835
0,179,0.309237217304,0.123292783319,1.78349547001,0.046576071989
0,180,0.308051030136,0.096490427199,1.98584431136,0.046977869748
0,181,0.304955543436,0.0957944435461,1.97505202439,0.0395993125137
0,182,0.304086745094,0.0851591875566,2.06917465546,0.0395750004047
0,183,0.303407453805,0.088666996781,2.0314504216,0.0446102390442
0,184,0.306162253447,0.0977330152009,1.96471536989,0.0540018738627
0,185,0.305665148908,0.103797778932,1.91122710097,0.0575398172828
0,186,0.305009915521,0.115261108555,1.81955129933,0.0596877043658
0,187,0.305973868125,0.112672574476,1.84357944024,0.0695356203703
0,188,0.305105155229,0.119025512232,1.79295728147,0.0711052759366
0,189,0.307148314538,0.137024887695,1.68379480627,0.065263083391
0,190,0.307383141875,0.104120671394,1.91767474844,0.0907118098436
0,191,0.305565104231,0.113428764264,1.83585879724,0.0843209525398
0,192,0.30408566762,0.118483660599,1.7917490949,0.0888550628751
0,193,0.305960513794,0.116553082154,1.81492010053,0.0898416695151
0,194,0.307067350702,0.122045346885,1.78147173598,0.0870453001852
0,195,0.303808776483,0.129538867559,1.7155014408,0.0824185035267
0,196,0.306668363914,0.146417435509,1.62547589256,0.0811877731399
0,197,0.306619973996,0.143373364921,1.64303126004,0.0874416944596
0,198,0.305647883582,0.118076679143,1.80239787929,0.0924865551893
0,199,0.305413668623,0.110366406898,1.85816670758,0.086794961171
0,200,0.304358217004,0.128098024962,1.72751008044,0.0816611454656
0,201,0.304343343058,0.110922592252,1.8484573906,0.0912149352384
0,202,0.307056312197,0.123389932162,1.77213772539,0.0806312543603
0,203,0.307345212927,0.128497799552,1.73916923453,0.0879284869442
0,204,0.303133451748,0.138267785744,1.65766807215,0.081359744558
0,205,0.303627882562,0.133915795417,1.68676540484,0.0810052296758
0,206,0.300146972179,0.103851520162,1.88186543447,0.0850810972867
0,207,0.304274841918,0.134506106715,1.68608621545,0.0799549160021
0,208,0.302308049905,0.135551789073,1.67047303356,0.0746365373362
0,209,0.300113982209,0.125449731893,1.72471113913,0.080012062277
0,210,0.296407522583,0.120300741869,1.74155069708,0.088845512984
0,211,0.30091579845,0.126496561229,1.72162334199,0.0830323310543
0,212,0.297006289617,0.131498824647,1.67113186542,0.0799128937668
0,213,0.299260725304,0.114031566354,1.79974122283,0.0861273905832
0,214,0.302145696633,0.132939681972,1.6859812172,0.0801117552761
0,215,0.305998049901,0.136862633738,1.67946032181,0.0801461605832
0,216,0.303778917618,0.143254863377,1.63088814272,0.0774180775016
0,217,0.305176150978,0.1331115544,1.69906925906,0.0839696321563
0,218,0.302342538296,0.121154111073,1.76450535073,0.082480244104
0,219,0.303488573908,0.116837664129,1.80052785747,0.0913755339438
0,220,0.299198470129,0.124239799489,1.72837601482,0.082787138962
0,221,0.299464282618,0.128111471579,1.70419843825,0.0819597846313
0,222,0.299852392116,0.119518224243,1.76367640431,0.0898966015666
0,223,0.301757081383,0.110031773197,1.84202104179,0.087059117851
0,224,0.300304334387,0.133183929515,1.67588786845,0.0866701558226
0,225,0.297680381634,0.118306130546,1.76150712879,0.0899642928486
0,226,0.30070316542,0.119074858309,1.77092780522,0.089545950331
0,227,0.301754239859,0.126634344658,1.72471283554,0.0836022616575
0,228,0.3001463071,0.110388797099,1.83113723845,0.0791805301059
0,229,0.301168719665,0.116751810935,1.7896278298,0.0798776445848
0,230,0.302099394394,0.123419400281,1.74784325134,0.074833707255
0,231,0.302230316783,0.114598614703,1.81044732905,0.0729813442662
0,232,0.300076233475,0.138910624189,1.63985531094,0.0648988579769
0,233,0.298692397232,0.111692868279,1.81405944966,0.067038834596
0,234,0.297446860565,0.112820595979,1.79952242119,0.0619725621409
0,235,0.296350036274,0.1264372376,1.70036629509,0.0555375938288
0,236,0.322402971692,0.158073979587,1.62965427647,0.0435454443621
0,237,0.331674716855,0.169268268571,1.60952295681,0.0479486347346
0,238,0.300970931939,0.14637109899,1.60035275147,0.0331169654959
0,239,0.300166078231,0.124265196408,1.73284341254,0.0295856339775
0,240,0.29993187002,0.137766703534,1.6460668441,0.021678852168
0,241,0.297858012075,0.0845549964544,2.03969518309,0.0248750976121
0,242,0.300391856457,0.0791190000241,2.10931308695,0.023765720326
0,243,0.302286800462,0.134745219543,1.6753633056,0.0294840609828
0,244,0.299272374902,0.130760234814,1.68632951984,0.0335335173833
0,245,0.298925732884,0.115449938347,1.78783502275,0.0386467326599
0,246,0.300297365426,0.117510289421,1.77993456455,0.0467903134881
0,247,0.296534100922,0.116128302712,1.77120100456,0.0491940618018
0,248,0.296614258479,0.122127679064,1.73014796645,0.0529387134498
0,249,0.297544160999,0.120433575689,1.74613908222,0.066041351775
0,250,0.298481134986,0.124649553304,1.72222121013,0.069143497495
0,251,0.297861905485,0.136064176288,1.64692176194,0.0682413370738
0,252,0.299628178427,0.122001138864,1.74552127905,0.0802792959623
0,253,0.30051010525,0.150185092726,1.57691753775,0.0732688480418
0,254,0.300758696378,0.123076068457,1.74369127935,0.0826436305043
0,255,0.301466261573,0.137137667938,1.65688822417,0.0844580722544
0,256,0.298521997787,0.126023133641,1.71335083169,0.0798131250804
0,257,0.304828027061,0.13820348131,1.66583810773,0.078616637659
0,258,0.302117328908,0.121157086483,1.76338633385,0.0773754920526
0,259,0.30724920241,0.12361599702,1.77152968286,0.0836511111685
0,260,0.302254301602,0.134254882035,1.67825970811,0.081110429505
0,261,0.30214002259,0.12880192087,1.71237360484,0.0859772924585
0,262,0.302376532879,0.116755316072,1.79559128692,0.0902954141046
0,263,0.298783173987,0.126192656126,1.7134783821,0.0828185027643
0,264,0.300120069749,0.120152524567,1.7605861199,0.0903702409917
0,265,0.298550882085,0.110078163642,1.82539492552,0.0886626974128
0,266,0.298394447171,0.133233310748,1.66673979665,0.0792973457759
0,267,0.297530450459,0.12257224867,1.73155223436,0.0831070346575
0,268,0.299243280545,0.121673575069,1.74588996827,0.0811626489157
0,269,0.302814837849,0.133470661958,1.6857665163,0.07812269997
0,270,0.302920084141,0.137674989767,1.6602883158,0.0787258752029
0,271,0.300680404001,0.132412176632,1.68246924342,0.0768105786206
0,272,0.301431502954,0.134516049073,1.6728242934,0.0714079285641
0,273,0.298224745965,0.140370557508,1.62282560583,0.0693485625253
0,274,0.294850647255,0.13888893322,1.61639466207,0.0747341573656
0,275,0.297530533142,0.125004302799,1.71534499635,0.0760978319875
0,276,0.294730921793,0.128896455945,1.67697347492,0.076669169511
0,277,0.296995788708,0.132862155259,1.66258737031,0.0758817176186
0,278,0.295083758403,0.121786496393,1.72510662431,0.0772925595316
0,279,0.296164707503,0.125029098025,1.70869594923,0.0780527635724
0,280,0.295417647658,0.120700614883,1.73405154597,0.0784420536315
0,281,0.295618717222,0.117606850894,1.75632619495,0.078960231752
0,282,0.295159686409,0.132986895867,1.65336879169,0.0776657303742
0,283,0.29626751849,0.124628062283,1.71182441119,0.0746384634944
0,284,0.299575446665,0.120591957026,1.75490461219,0.0793136796278
0,285,0.298063167483,0.121700028686,1.7400110005,0.0767853977951
0,286,0.296285328671,0.11768755275,1.75901441673,0.0731837037005
0,287,0.296117066846,0.112392830305,1.79601840621,0.0791797203143
0,288,0.29693714735,0.127604606393,1.69556895371,0.07538692148
0,289,0.296322718724,0.113158047762,1.79146490383,0.0805755774536
0,290,0.301008469731,0.110789060552,1.83249734784,0.0802956287214
0,291,0.29832042468,0.108414162198,1.83682226359,0.0790792972679
0,292,0.299919063739,0.111561962988,1.82120701352,0.0784591633602
0,293,0.296141423634,0.107166683125,1.83526711225,0.0667297628225
0,294,0.297038357782,0.11201020173,1.80342379898,0.0616865005405
0,295,0.299281672003,0.111276281979,1.82012065726,0.0620081609993
0,296,0.299784956991,0.116138735305,1.78715689377,0.0552720160611
0,297,0.302908305032,0.123902542543,1.74848531155,0.0575976027961
0,298,0.302448617638,0.126110865211,1.73149181058,0.051905301344
0,299,0.304411034026,0.120818506671,1.77695285953,0.0546630022156
0,300,0.301082684374,0.105867711832,1.87072678043,0.052190319148
0,301,0.298397086057,0.110498757796,1.82146368593,0.0550591426455
0,302,0.300786859922,0.105181550929,1.87460860279,0.0641689613844
0,303,0.301422592132,0.112213978794,1.82394181961,0.0642747465556
0,304,0.303256494252,0.128424251465,1.72012803465,0.06494446991
0,305,0.298561107694,0.129948118546,1.68816401408,0.064459381549
0,306,0.299891287467,0.131541824099,1.68427390312,0.0674919463707
0,307,0.296850909993,0.11783435703,1.760750046,0.0739478293509
0,308,0.297791335744,0.119917672822,1.75087990861,0.0768916032436
0,309,0.298228174811,0.116912707768,1.77397644403,0.0833732057796
0,310,0.297856732982,0.116145071118,1.77759013012,0.0742988403144
0,311,0.29930934162,0.147219339301,1.58821784964,0.0698972615394
0,312,0.298701529284,0.161411319817,1.50937982421,0.0679781151354
0,313,0.295909481319,0.121232298042,1.73281091244,0.0750163076339
0,314,0.299918884422,0.13257116232,1.67792988969,0.0714159854911
0,315,0.296130111243,0.130724791598,1.67192601665,0.0728840336387
0,316,0.298319181514,0.131694212592,1.67599803111,0.073618931962
0,317,0.29762297788,0.133323792455,1.66261936747,0.0694144893293
0,318,0.295301574077,0.138089428155,1.62315271898,0.0760623248651
0,319,0.299718757716,0.126557475623,1.71552853654,0.072078047746
0,320,0.486051547705,0.245622947895,1.94604747755,0.159668803946
0,321,0.524504897405,0.269067049395,2.03439273314,0.178221799246
0,322,0.523501301665,0.272267155229,2.01010479401,0.177079802823
0,323,0.296323389293,0.143367956574,1.5969206768,0.068905678559
0,324,0.298672657936,0.138313287057,1.63705921558,0.0721505737726
0,325,0.299493454615,0.110544245039,1.82666296409,0.0773831502024
0,326,0.298512929889,0.133172749908,1.66766318862,0.0730758013454
0,327,0.296792396619,0.120860816081,1.73958733316,0.0766540214343
0,328,0.298560137175,0.143345756597,1.6069834201,0.0705273799875
0,329,0.299280549937,0.123898718544,1.7310478262,0.0767833946105
0,330,0.300261485404,0.136433985528,1.655649415,0.075175327083
0,331,0.301644961888,0.150101685712,1.58234048301,0.0718138719035
0,332,0.298619234248,0.140185413372,1.62569265401,0.075570273287
0,333,0.300877467515,0.133513670543,1.67648952798,0.0764055603094
0,334,0.298913011904,0.140201888744,1.62691907568,0.0727306582203
0,335,0.296687217912,0.134321781322,1.65217289083,0.0770325946745
0,336,0.299094568621,0.133682317333,1.6671885733,0.0803494596073
0,337,0.298731605867,0.14483732716,1.59917932401,0.0745063062297
0,338,0.300535378382,0.128857254027,1.70443140083,0.0828797088272
0,339,0.302647883851,0.132143304382,1.69335114214,0.0808958114894
0,340,0.306115116676,0.1227705271,1.7717932442,0.0757740193298
0,341,0.304177343202,0.11926414555,1.78668619344,0.0796814184399
0,342,0.305674146148,0.121619240155,1.77758755329,0.0771259268094
0,343,0.303295225286,0.131223891199,1.70223602765,0.0762837180474
0,344,0.301742339283,0.129747095209,1.70438921116,0.0826159609731
0,345,0.301928056107,0.126791254385,1.72450814678,0.0763383978351
0,346,0.301882416363,0.12340330634,1.7469036289,0.0787999512102
0,347,0.299913615919,0.128179283195,1.70588078388,0.0801170253541
0,348,0.300780551013,0.12682539703,1.71881809443,0.0737035685909
0,349,0.30108430336,0.122553281868,1.74880926367,0.0781011918546
0,350,0.301528613211,0.115154828007,1.80289857162,0.0762612738922
0,351,0.301733193277,0.133515536297,1.6804515668,0.0649487176671
0,352,0.300035750118,0.156330998005,1.54153268226,0.061429251896
0,353,0.299496109813,0.146260949036,1.59445675867,0.0615840421984
0,354,0.298992817933,0.128543227471,1.69918771241,0.0637188690185
0,355,0.30048018478,0.125561994804,1.72571643926,0.060087236636
0,356,0.29722506607,0.118499292031,1.75794009322,0.0608731373258
0,357,0.298800020021,0.102202221379,1.888111089,0.0633091526251
0,358,0.298361894708,0.126614860056,1.70871769383,0.0503113377074
0,359,0.296664511099,0.139286335862,1.62220139584,0.0461041412427
0,360,0.29910678461,0.126516509969,1.71289161501,0.0533113335829
0,361,0.299580933381,0.128321665347,1.70338901438,0.0611135795876
0,362,0.299084825642,0.112067643521,1.81325747448,0.0658811986547
0,363,0.304085656794,0.149891903086,1.59422697671,0.0569090009765
0,364,0.301414914436,0.129740375482,1.70288940524,0.0651627032501
0,365,0.300967357812,0.117013925222,1.78676338912,0.0705080875703
0,366,0.301343557689,0.122534635346,1.75019096714,0.0706801477434
0,367,0.300825716755,0.129233860309,1.70337198671,0.0743655380437
0,368,0.300558482485,0.134155369836,1.67102160681,0.0756276750525
0,369,0.302341946558,0.149786850724,1.58714875545,0.0696003356548
0,370,0.302884907379,0.130677830977,1.70379790651,0.0766140077388
0,371,0.300761803739,0.140294098426,1.63472149133,0.076906225942
0,372,0.301320264555,0.155170639924,1.55323314311,0.0719388650674
0,373,0.303719309323,0.142296374432,1.63625316029,0.0756019361063
0,374,0.3013311463,0.150119111211,1.58087065507,0.0767127815807
0,375,0.299332438302,0.134126587032,1.66553675215,0.0772893310031
0,376,0.299213659549,0.136759863723,1.64887537722,0.0781079515486
0,377,0.300364791364,0.150726484609,1.57329165014,0.0739303128159
0,378,0.300503461296,0.148215779592,1.58786695315,0.0749577991612
0,379,0.301256775195,0.142825138965,1.62205924697,0.0778535307567
0,380,0.299242259692,0.126490610282,1.71370419805,0.0762934918505
0,381,0.300386785248,0.131825601385,1.68479404476,0.0716560534431
0,382,0.302026275049,0.127346096833,1.72132952038,0.0685074657586
0,383,0.301791513619,0.132318641275,1.68823913949,0.0759425198204
0,384,0.303480073265,0.12408055404,1.7500465202,0.0700646420878
0,385,0.303523539928,0.154184412776,1.56807180014,0.0697301542135
0,386,0.298925877489,0.138624310862,1.63634800541,0.0641652846931
0,387,0.30000856573,0.1394474643,1.63634432814,0.0671857260963
0,388,0.296597545693,0.141322780207,1.60995753895,0.0695174169862
0,389,0.298589241831,0.135928577493,1.65106983776,0.0692125581336
0,390,0.301725342062,0.142219922581,1.62770705233,0.0696984309254
0,391,0.300752016496,0.128904839113,1.70514632859,0.0712693674918
0,392,0.301847766133,0.130208543943,1.70192240846,0.0708650015177
0,393,0.302076705038,0.137471879588,1.65765474107,0.0697572395535
0,394,0.30384092518,0.159718362367,1.53984615338,0.0686949764896
0,395,0.305798886032,0.139149428006,1.6645517496,0.074698015115
0,396,0.303238665316,0.14690503279,1.60736884257,0.0760092163542
0,397,0.304038050614,0.123709275848,1.75526353932,0.0813722145927
0,398,0.306676333993,0.133923673517,1.70097228626,0.0762045141283
0,399,0.302604988331,0.12840403737,1.71716480661,0.0772062632158
0,400,0.301262832115,0.126584540295,1.72269776986,0.0743011108464
0,401,0.3002020636,0.11599347383,1.79026200468,0.0762106735208
0,402,0.301898338794,0.115256434269,1.80400685456,0.0776060119904
0,403,0.304368796487,0.123066908966,1.76124454329,0.0716588624286
0,404,0.302024453798,0.152701115752,1.56966131596,0.0705535857659
0,405,0.299208650899,0.127447073089,1.70730151394,0.0745698355744
0,406,0.304429235125,0.120792506594,1.77722315389,0.0740013162345
0,407,0.303672037007,0.141465861586,1.64095098919,0.0621956473979
0,408,0.307337619153,0.13287611327,1.71073376467,0.0637177345725
0,409,0.308172210361,0.160713270208,1.55308709956,0.0582246917629
0,410,0.308832164256,0.150401115412,1.61235598882,0.0544493435927
0,411,0.304335106745,0.146464662649,1.61476910935,0.0496896463295
0,412,0.305723307677,0.153301592395,1.58247233921,0.0455481859755
0,413,0.307278540775,0.140703138258,1.66195079707,0.0521579915999
0,414,0.307447712864,0.156791697206,1.57093283992,0.047688759317
0,415,0.301260117968,0.138028153642,1.6505489412,0.043704226639
0,416,0.302507163783,0.151392711936,1.57895502186,0.0367427872004
0,417,0.303623179155,0.178809991509,1.44419287902,0.0361557963233
0,418,0.3025849321,0.136958130769,1.66311795332,0.0399657280759
0,419,0.298656243943,0.178647807306,1.42523214882,0.029170015203
0,420,0.301517940833,0.193907428361,1.36820348919,0.0239953561113
0,421,0.301916130259,0.174619203903,1.45719680131,0.0289223892055
0,422,0.302611009909,0.162536318615,1.51998914108,0.0276370862837
0,423,0.302671290903,0.207887699461,1.31432252875,0.0207121855505
